size, Test 1, Test 2, Test 3, Test Add 128, Test Add 256, Test Mul 128, Test Mul 256, dot 128, dot 256, dp 128, dp 256
1280, 4.175000, 1.220312, 1.382812, 0.548438, 0.389062, 0.518750, 0.387500, 0.721875, 0.487500, 1.492188, 0.854688
1344, 4.162202, 1.209821, 1.370536, 0.537202, 0.375000, 0.507440, 0.377976, 0.708333, 0.477679, 1.482143, 0.869048
1408, 4.159091, 1.197443, 1.359375, 0.525568, 0.357955, 0.494318, 0.362216, 0.700284, 0.467330, 1.473011, 0.855114
1472, 4.148098, 1.183424, 1.354620, 0.513587, 0.350543, 0.486413, 0.355978, 0.690217, 0.456522, 1.460598, 0.847826
1536, 6.167969, 1.186198, 1.339844, 0.503906, 0.339844, 0.489583, 0.347656, 0.680990, 0.447917, 1.458333, 0.837240
1600, 16.678750, 1.173750, 1.326250, 0.495000, 0.342500, 0.467500, 0.338750, 0.671250, 0.436250, 1.446250, 0.827500
1664, 4.251202, 1.164663, 1.319712, 0.484375, 0.328125, 0.462740, 0.330529, 0.662260, 0.432692, 1.437500, 0.843750
1728, 4.237269, 1.156250, 1.314815, 0.476852, 0.322917, 0.452546, 0.324074, 0.656250, 0.425926, 1.436343, 0.811343
1792, 4.239955, 1.154018, 1.310268, 0.470982, 0.318080, 0.448661, 0.321429, 0.650670, 0.418527, 1.425223, 0.792411
1856, 4.221983, 1.147629, 1.302802, 0.465517, 0.310345, 0.439655, 0.311422, 0.642241, 0.412716, 1.420259, 0.798491
1920, 4.231250, 1.137500, 1.291667, 0.458333, 0.306250, 0.444792, 0.304167, 0.639583, 0.409375, 1.414583, 0.791667
1984, 4.207661, 1.139113, 1.292339, 0.456653, 0.306452, 0.433468, 0.300403, 0.634073, 0.398185, 1.407258, 0.789315
2048, 4.231445, 1.136719, 1.285156, 0.450195, 0.293945, 0.433594, 0.299805, 0.627930, 0.393555, 1.406250, 0.784180
2112, 4.217803, 1.129735, 1.287879, 0.450758, 0.293561, 0.436553, 0.297348, 0.621212, 0.390152, 1.400568, 0.779356
2176, 12.165441, 1.131434, 1.280331, 0.443015, 0.304228, 0.432904, 0.303309, 0.619485, 0.383272, 1.396140, 0.779412
2240, 4.089286, 1.131250, 1.280357, 0.438393, 0.311607, 0.430357, 0.305357, 0.615179, 0.380357, 1.390179, 0.769643
2304, 12.704861, 1.129340, 1.273438, 0.440972, 0.312500, 0.434896, 0.315104, 0.611979, 0.377604, 1.387153, 0.769097
2368, 4.197635, 1.130068, 1.269426, 0.440034, 0.327703, 0.432432, 0.314189, 0.607264, 0.374155, 1.384291, 0.748311
2432, 4.196546, 1.122533, 1.259046, 0.442434, 0.355263, 0.431743, 0.349507, 0.601151, 0.367599, 1.379934, 0.759868
2496, 4.186699, 1.119391, 1.262821, 0.452724, 0.362981, 0.447115, 0.346154, 0.599359, 0.368590, 1.377404, 0.742788
2560, 4.188281, 1.112500, 1.252344, 0.452344, 0.383594, 0.446094, 0.371094, 0.596875, 0.363281, 1.375000, 0.754687
2624, 10.677591, 1.108994, 1.259909, 0.455793, 0.381860, 0.448171, 0.364329, 0.593750, 0.393293, 1.372713, 0.739329
2688, 4.061756, 1.107143, 1.252232, 0.453869, 0.395089, 0.447917, 0.379464, 0.590030, 0.357143, 1.368304, 0.749256
2752, 4.061773, 1.101017, 1.248547, 0.460029, 0.400436, 0.451308, 0.383721, 0.587209, 0.351744, 1.366279, 0.732558
2816, 4.080256, 1.105114, 1.247869, 0.455966, 0.409091, 0.448153, 0.397017, 0.585938, 0.351562, 1.363636, 0.743608
2880, 4.069444, 1.103472, 1.254861, 0.467361, 0.426389, 0.467361, 0.430556, 0.583333, 0.352083, 1.361111, 0.730556
2944, 4.062500, 1.106658, 1.267663, 0.459239, 0.448370, 0.467391, 0.425951, 0.582201, 0.350543, 1.362092, 0.740489
3008, 4.069149, 1.105053, 1.250665, 0.493351, 0.468085, 0.477394, 0.449468, 0.580452, 0.347074, 1.359707, 0.725399
3072, 4.059896, 1.108073, 1.250000, 0.497396, 0.473307, 0.473958, 0.451823, 0.579427, 0.346354, 1.359375, 0.735026
3136, 4.074617, 1.105867, 1.247449, 0.501913, 0.470663, 0.491709, 0.454082, 0.581633, 0.349490, 1.357781, 0.734694
3200, 4.061250, 1.095625, 1.238125, 0.497500, 0.489375, 0.494375, 0.467500, 0.579375, 0.344375, 1.355000, 0.721875
